PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00001,Education,Examinations,Malpractice,PSA,Ministry Directive: The Kenya National Examinations Council (KNEC) recommends that candidates preparing for national examinations validate their registration details online at their respective school centers.,,,,True,NLLB-200,exam_security,Advice,Routine,Declarative,Community outreach,25
PSA_EDU_00002,Education,Higher Education,Placement,PSA,Ministry Directive: amend placement profiles is requested from all candidates preparing for national examinations through the web portal before the deadline.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00003,Education,Examinations,Malpractice,PSA,Official Notice: verify your registration details online at their respective school centers in light of increasing cases of examination malpractices and fake leakages.,,,,True,NLLB-200,exam_security,Warning,Warning,Imperative,Formal,23
PSA_EDU_00004,Education,Higher Education,Funding and Loans,PSA,"Security Alert: If you are in at the nearest sub-county education offices, immediately present your loan and scholarship applications on time to avoid the threat of potential delays in disbursement of student bursaries.",,,,True,NLLB-200,student_funding,Warning,Emergency,Conditional,Emergency,33
PSA_EDU_00005,Education,Examinations,Malpractice,PSA,Press Statement: The Kenya National Examinations Council (KNEC) advises candidates preparing for national examinations to check their registration details online at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Advice,Routine,Declarative,Community outreach,26
PSA_AGR_00001,Agriculture,Livestock,Drought Management,PSA,"Farmers Advisory: If you have not done so, please utilize modern water harvesting techniques across the regional agricultural hubs as required.",,,,True,NLLB-200,drought_resilience,Reminder,Routine,Conditional,Community outreach,21
PSA_AGR_00002,Agriculture,Crop Production,Pest Management,PSA,Ministry Directive: Remember to alert cases of locusts or armyworms immediately across the regional agricultural hubs on time.,,,,True,NLLB-200,pest_control,Reminder,Routine,Imperative,Community outreach,18
PSA_AGR_00003,Agriculture,Livestock,Drought Management,PSA,Ministry Directive: implement of water harvesting techniques is encouraged to ensure better compliance across the regional agricultural hubs.,,,,True,NLLB-200,drought_resilience,Advice,Routine,Passive,Community outreach,18
PSA_AGR_00004,Agriculture,Livestock,Drought Management,PSA,"Official Notice: If severe drought conditions causing pasture and crop failure is reported across the regional agricultural hubs, smallholder farmers and pastoralists must immediately embrace modern water harvesting techniques.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,29
PSA_AGR_00005,Agriculture,Livestock,Drought Management,PSA,Academic Notice: The National Drought Management Authority (NDMA) warns smallholder farmers and pastoralists to adopt modern water harvesting techniques to reduce the risks of severe drought conditions causing pasture and crop failure across the regional agricultural hubs.,,,,True,NLLB-200,drought_resilience,Warning,Warning,Declarative,Formal,37
PSA_SEC_00001,Security & Safety,Transport Safety,Traffic Compliance,PSA,Security Alert: Always check the mechanical condition of your vehicle on all major national highways to follow standard procedures.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_00002,Security & Safety,Transport Safety,Traffic Compliance,PSA,Public Announcement: Timely check vehicle mechanical condition is expected from motorists and public service vehicle drivers on all major national highways.,,,,True,NLLB-200,road_safety,Reminder,Routine,Passive,Community outreach,21
PSA_SEC_00003,Security & Safety,Transport Safety,Traffic Compliance,PSA,Official Notice: The National Transport and Safety Authority (NTSA) recommends that motorists and public service vehicle drivers check the mechanical condition of their vehicles on all major national highways.,,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,29
PSA_SEC_00004,Security & Safety,Disaster Safety,Flooding,PSA,Public Announcement: Timely move to higher ground is expected from members of the general public on all major national highways.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,20
PSA_SEC_00005,Security & Safety,Digital Security,Cyber Fraud,PSA,Farmers Advisory: Immediately enable_2fa two-factor authentication on all accounts through the web portal to protect against rising incidents of online phishing scams and identity theft!,,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,25
PSA_GOV_00001,Governance,Human Rights,Privacy,PSA,"Farmers Advisory: If eligible, members of the general public should evade sharing personal identification numbers or passwords through the web portal.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,21
PSA_GOV_00002,Governance,Public Finance,Taxation,PSA,Farmers Advisory: forward your annual tax returns early online via the iTax portal for optimal safety and compliance.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Imperative,Community outreach,18
