PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00001,Education,Examinations,Malpractice,PSA,Ministry Notice: Kenya National Examinations Council (KNEC) advises candidates preparing for national examinations to validate their registration details online.,,,,True,NLLB-200,exam_security,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00002,Education,Higher Education,Funding and Loans,PSA,Health Notice: Timely present of loan applications is urgently required for all university students and loan applicants online via the student portal.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,22
PSA_EDU_00003,Education,Examinations,Malpractice,PSA,Official Advisory: Remember to adhere to to strict examination guidelines before the deadline.,,,,True,NLLB-200,exam_security,Reminder,Routine,Imperative,Community outreach,13
PSA_EDU_00004,Education,Examinations,Malpractice,PSA,"Public Alert: If eligible, candidates preparing for national examinations should verify their registration details online.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,15
PSA_EDU_00005,Education,Examinations,Malpractice,PSA,Health Notice: Registration verify is advised at the nearest sub-county education offices to safeguard candidates preparing for national examinations.,,,,True,NLLB-200,exam_security,Warning,Warning,Passive,Formal,19
PSA_AGR_00001,Agriculture,Crop Production,Pest Management,PSA,Ministry Notice: Ministry of Agriculture and Livestock Development advises smallholder farmers and pastoralists to use approved chemical sprays to affected fields.,,,,True,NLLB-200,pest_control,Advice,Routine,Declarative,Community outreach,21
PSA_AGR_00002,Agriculture,Crop Production,Pest Management,PSA,Security Alert: alert cases of locusts or armyworms immediately before the deadline.,,,,True,NLLB-200,pest_control,Reminder,Routine,Imperative,Community outreach,12
PSA_AGR_00003,Agriculture,Livestock,Drought Management,PSA,"Security Alert: If facing severe drought conditions causing pasture and crop failure, smallholder farmers and pastoralists must immediately implement modern water harvesting techniques.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,23
PSA_AGR_00004,Agriculture,Livestock,Drought Management,PSA,Security Alert: embrace modern water harvesting techniques to follow procedures.,,,,True,NLLB-200,drought_resilience,Advice,Routine,Imperative,Community outreach,10
PSA_AGR_00005,Agriculture,Crop Production,Pest Management,PSA,Farming Notice: utilize chemical sprays to crop fields is advised across the regional agricultural hubs to safeguard smallholder farmers and pastoralists.,,,,True,NLLB-200,pest_control,Warning,Warning,Passive,Formal,21
PSA_SEC_00001,Security & Safety,Digital Security,Cyber Fraud,PSA,Public Alert: National Computer and Cybercrimes Coordination Committee (NC4) reminds members of the general public to enable_2fa two-factor authentication.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Declarative,Community outreach,19
