PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00001,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary disbursements are delayed, university students and loan applicants should visit the nearest sub-county education offices to update details.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00002,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement delays occur, students and loan applicants must report missing payments at the nearest sub-county education offices immediately.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,20
PSA_EDU_00003,Education,Higher Education,Funding and Loans,PSA,"If HELB informs of bursary processing delays, university students and loan applicants should submit verification documents at nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00004,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary payments are delayed, affected students and loan applicants must check their application status at the nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00005,Education,Higher Education,Funding and Loans,PSA,"If HELB experiences disbursement delays, university students and loan applicants should collect acknowledgement slips at nearby sub-county education offices for follow up.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00006,Education,Higher Education,Funding and Loans,PSA,"If HELB delays your bursary, students and loan applicants must update bank or personal details at the nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00007,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement is delayed, university students and loan applicants should submit complaints in writing at their nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00008,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary delays affect your fee payment, students and loan applicants must notify the nearest sub-county education offices and request assistance.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00009,Education,Higher Education,Funding and Loans,PSA,"If HELB delay notices arrive, university students and loan applicants should bring ID and bank details to the nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00010,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary transfers are delayed, students and loan applicants must confirm their bank account information at the nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
